,F1 Score,BAccuracy,Accuracy,Class,Baseline,Fitted Models,Test IX
0,0.9141675284384695,0.8419047619047619,0.8419047619047619,[0],0.5114285714285715,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  1. 130.]
1,0.12483551992583306,0.3011608184649146,0.20497707924034053,[0 1],0.5304518664047151,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 67. 112.]
2,0.9737976782752901,0.9489334195216548,0.9489334195216548,[0],0.4434389140271493,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  5. 115.]
3,0.6770110249081258,0.5117283950617284,0.5117283950617284,[1],0.5901234567901235,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 27. 135.]
4,0.7888805409466566,0.6513647642679901,0.6513647642679901,[0],0.47642679900744417,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[19. 60.]
5,0.8954090438384538,0.810625,0.810625,[1],0.758125,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[12. 33.]
6,0.9237029501525941,0.8582230623818525,0.8582230623818525,[1],0.6635160680529301,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 59. 100.]
7,0.41165559398407886,0.49944567627494457,0.5677378701953372,[0 1],0.5078764965343415,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 81. 126.]
8,0.6255430060816681,0.45512010113780027,0.45512010113780027,[0],0.534134007585335,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 13. 123.]
9,0.5584594222833562,0.38740458015267176,0.38740458015267176,[1],0.660941475826972,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 96. 133.]
10,0.7656065959952886,0.6202290076335878,0.6202290076335878,[1],0.522264631043257,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 56. 103.]
11,0.9930229883858456,0.9920977011494253,0.9930291508238276,[0 1],0.4708491761723701,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 9. 84.]
12,0.5236441847027751,0.5679190751445087,0.6200762388818297,[0 1],0.4898348157560356,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[46. 69.]
13,0.7085714285714284,0.5486725663716814,0.5486725663716814,[1],0.7269279393173198,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 57. 124.]
14,0.5441039925719592,0.3737244897959184,0.3737244897959184,[1],0.4897959183673469,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[25. 31.]
15,0.5172903837044055,0.3488817891373802,0.3488817891373802,[1],0.5079872204472844,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 52. 116.]
16,0.741870734644721,0.589661774090619,0.589661774090619,[1],0.763241863433312,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 48. 125.]
17,0.9909619109102645,0.982085732565579,0.982085732565579,[0],0.4945617402431222,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 36. 121.]
18,0.5646196150320807,0.3933588761174968,0.3933588761174968,[0],0.7854406130268199,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[47. 66.]
19,0.9971236816874401,0.994263862332696,0.994263862332696,[0],0.5041427660930529,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 11. 132.]
20,0.3970999794668316,0.5062937062937063,0.5506047103755569,[0 1],0.5092297899427116,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 88. 134.]
21,0.5113636363636364,0.3435114503816794,0.3435114503816794,[0],0.4720101781170484,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[38. 85.]
22,0.9926211100417066,0.9853503184713376,0.9853503184713376,[0],0.48662420382165605,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 28. 139.]
23,0.3759565677935774,0.5388692579505301,0.501591343093571,[0 1],0.486950986632718,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 99. 137.]
24,0.36068788996166573,0.4669811320754717,0.5031766200762389,[0 1],0.48792884371029227,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[20. 91.]
25,0.8674324744818971,0.8776595744680851,0.8684043229497775,[0 1],0.5410044500953591,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[79. 98.]
26,0.6706181202370871,0.5044585987261146,0.5044585987261146,[0],0.5993630573248407,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 53. 104.]
27,0.962176509621765,0.9271099744245525,0.9271099744245525,[0],0.48657289002557547,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 15. 105.]
28,0.590990990990991,0.4194373401534527,0.4194373401534527,[0],0.5153452685421995,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 26. 128.]
29,0.19919401266551526,0.11061381074168798,0.11061381074168798,[1],0.49872122762148335,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[61. 68.]
30,0.29475982532751094,0.17285531370038412,0.17285531370038412,[1],0.5032010243277849,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[63. 78.]
31,0.180547466511357,0.09923175416133162,0.09923175416133162,[1],0.4679897567221511,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 8. 50.]
32,0.18319010398589458,0.2564625850340136,0.24151185137732223,[0 1],0.49199231262011534,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 72. 107.]
33,0.6907867059318468,0.5276349614395887,0.5276349614395887,[1],0.461439588688946,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[110. 120.]
34,0.0,0.0,0.0,[1],0.4778135048231511,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  2. 131.]
35,0.032733931561272474,0.030562347188264057,0.032133676092544985,[0 1],0.44794344473007713,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[18. 21.]
36,0.01277139208173691,0.006426735218508998,0.006426735218508998,[1],0.4987146529562982,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[  6. 106.]
37,0.4632098765432099,0.301413881748072,0.301413881748072,[1],0.5160668380462725,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[70. 86.]
38,0.6181984034276878,0.6269966037835973,0.6379421221864952,[0 1],0.5376205787781351,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 14. 136.]
39,0.8404911605537864,0.8415847665847667,0.8404118404118404,[0 1],0.49356499356499356,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[64. 76.]
40,0.2762731405947486,0.42905405405405406,0.4086229086229086,[0 1],0.5398970398970399,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 3. 65.]
41,0.698452530322041,0.5366323907455013,0.5366323907455013,[0],0.7262210796915167,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 7. 17.]
42,0.24868460230862183,0.29926108374384236,0.312540192926045,[0 1],0.5054662379421222,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 51. 122.]
43,0.3964902342331613,0.4925876144962167,0.510939510939511,[0 1],0.5096525096525096,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 54. 119.]
44,0.9431779516842465,0.892466194462331,0.892466194462331,[0],0.46748229233741145,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 22. 113.]
45,0.337794113153957,0.3426424145114847,0.3404118404118404,[0 1],0.8764478764478765,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[39. 73.]
46,0.9076499733586494,0.9053246761886389,0.9085051546391752,[0 1],0.4806701030927835,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[37. 49.]
47,0.9062720225510922,0.8286082474226805,0.8286082474226805,[0],0.45940721649484534,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[32. 34.]
48,0.7079672597664229,0.7369727047146402,0.7264516129032258,[0 1],0.5019354838709678,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 92. 118.]
49,0.8481110924085685,0.8531343283582089,0.8494208494208494,[0 1],0.6203346203346203,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[71. 93.]
50,0.06445492666328348,0.06370683299125202,0.06567933032839665,[0 1],0.47971667739858337,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 24. 129.]
51,0.6620808254514188,0.4948586118251928,0.4948586118251928,[0],0.6433161953727506,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[58. 77.]
52,0.9954960050389932,0.995625,0.9954954954954955,[0 1],0.43564993564993565,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[43. 75.]
53,0.9367088607594937,0.8809523809523809,0.8809523809523809,[1],0.5070785070785071,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 0. 41.]
54,0.9922128487994808,0.9845460399227302,0.9845460399227302,[0],0.5183515775917579,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 87. 111.]
55,0.672929120409906,0.5070785070785071,0.5070785070785071,[0],0.44594594594594594,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 42. 101.]
56,0.5517241379310345,0.38095238095238093,0.38095238095238093,[0],0.46782496782496785,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[89. 94.]
57,0.008455928734920317,0.00818639798488665,0.008354755784061696,[0 1],0.480719794344473,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[30. 80.]
58,0.7897196261682243,0.6525096525096525,0.6525096525096525,[1],0.7387387387387387,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[35. 90.]
59,0.8671532846715329,0.7654639175257731,0.7654639175257731,[0],0.5483247422680413,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[23. 62.]
60,0.8884506317237301,0.8879423328964613,0.890032154340836,[0 1],0.5292604501607717,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 40. 102.]
61,0.4390474250984378,0.4641792683170227,0.46099290780141844,[0 1],0.4977433913604126,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[55. 95.]
62,0.9015792613594618,0.9013071895424837,0.9026434558349452,[0 1],0.5074145712443585,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[44. 45.]
63,0.035465484483850535,0.018052869116698903,0.018052869116698903,[1],0.49065119277885233,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 10. 127.]
64,0.5665783387380754,0.629156010230179,0.6255648805681084,[0 1],0.49128469980632666,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 29. 117.]
65,0.4755562096088011,0.5691906005221932,0.5736434108527132,[0 1],0.5025839793281653,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[16. 83.]
66,0.0012919896640826874,0.0006464124111182935,0.0006464124111182935,[1],0.4796380090497738,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[114. 138.]
67,0.6681034482758621,0.5016181229773463,0.5016181229773463,[1],0.7359223300970874,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 82. 108.]
68,0.9951251218719532,0.9902975420439845,0.9902975420439845,[0],0.5,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 97. 109.]
69,0.0,0.0,0.0,[1],0.48382923673997413,"Pipeline(steps=[('scaler', StandardScaler()),
                ('clf', LinearDiscriminantAnalysis())])",[ 4. 74.]
